Codebeschijving	Engels	Nederlands
nhc, Name for	Tabasco Nahuatl	NOG NIET VERTAALD
nhe, Inverted name for	Nahuatl, Eastern Huasteca	NOG NIET VERTAALD
nhe, Name for	Eastern Huasteca Nahuatl	NOG NIET VERTAALD
nhg, Inverted name for	Nahuatl, Tetelcingo	NOG NIET VERTAALD
nhg, Name for	Tetelcingo Nahuatl	NOG NIET VERTAALD
nhi, Inverted name for	Nahuatl, Zacatlán-Ahuacatlán-Tepetzintla	NOG NIET VERTAALD
nhi, Name for	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	NOG NIET VERTAALD
nhk, Inverted name for	Nahuatl, Isthmus-Cosoleacaque	NOG NIET VERTAALD
nhk, Name for	Isthmus-Cosoleacaque Nahuatl	NOG NIET VERTAALD
nhm, Name for	Morelos Nahuatl	NOG NIET VERTAALD
nhp, Inverted name for	Nahuatl, Isthmus-Pajapan	NOG NIET VERTAALD
nhp, Name for	Isthmus-Pajapan Nahuatl	NOG NIET VERTAALD
nhq, Inverted name for	Nahuatl, Huaxcaleca	NOG NIET VERTAALD
nhq, Name for	Huaxcaleca Nahuatl	NOG NIET VERTAALD
nht, Inverted name for	Nahuatl, Ometepec	NOG NIET VERTAALD
nht, Name for	Ometepec Nahuatl	NOG NIET VERTAALD
nhv, Inverted name for	Nahuatl, Temascaltepec	NOG NIET VERTAALD
nhv, Name for	Temascaltepec Nahuatl	NOG NIET VERTAALD
nhw, Inverted name for	Nahuatl, Western Huasteca	NOG NIET VERTAALD
nhw, Name for	Western Huasteca Nahuatl	NOG NIET VERTAALD
nhx, Inverted name for	Nahuatl, Isthmus-Mecayapan	NOG NIET VERTAALD
nhx, Name for	Isthmus-Mecayapan Nahuatl	NOG NIET VERTAALD
nhy, Inverted name for	Nahuatl, Northern Oaxaca	NOG NIET VERTAALD
nhy, Name for	Northern Oaxaca Nahuatl	NOG NIET VERTAALD
nhz, Inverted name for	Nahuatl, Santa María La Alta	NOG NIET VERTAALD
nhz, Name for	Santa María La Alta Nahuatl	NOG NIET VERTAALD
nia, Name for	Nias	Niaas
nif, Name for	Nek	NOG NIET VERTAALD
nih, Name for	Nyiha (Tanzania)	Nyiha (Tanzania)
nii, Name for	Nii	NOG NIET VERTAALD
nik, Inverted name for	Nicobarese, Southern	NOG NIET VERTAALD
nik, Name for	Southern Nicobarese	NOG NIET VERTAALD
nil, Name for	Nila	Nila
nim, Name for	Nilamba	Nilamba
nin, Name for	Ninzo	NOG NIET VERTAALD
nio, Name for	Nganasan	Nganasan
niq, Name for	Nandi	Nandi
nir, Name for	Nimboran	Nimboran
nis, Name for	Nimi	Nimi
nit, Inverted name for	Kolami, Southeastern	Kolami, Zuidoostelijk
nit, Name for	Southeastern Kolami	Zuidoostelijk Kolami
niu, Name for	Niuean	Niueaans
niv, Name for	Gilyak	NOG NIET VERTAALD
niw, Name for	Nimo	Nimo
nix, Name for	Hema	Hema
niy, Name for	Ngiti	Ngiti
niz, Name for	Ningil	Ningil
nja, Name for	Nzanyi	NOG NIET VERTAALD
njb, Inverted name for	Naga, Nocte	NOG NIET VERTAALD
njb, Name for	Nocte Naga	NOG NIET VERTAALD
njd, Name for	Ndonde Hamba	NOG NIET VERTAALD
njh, Inverted name for	Naga, Lotha	NOG NIET VERTAALD
njh, Name for	Lotha Naga	NOG NIET VERTAALD
nji, Name for	Gudanji	Gudanji
njl, Name for	Njalgulgule	NOG NIET VERTAALD
njm, Inverted name for	Naga, Angami	NOG NIET VERTAALD
njm, Name for	Angami Naga	Angami Naga
njn, Inverted name for	Naga, Liangmai	NOG NIET VERTAALD
njn, Name for	Liangmai Naga	Liangmai Naga
njo, Inverted name for	Naga, Ao	NOG NIET VERTAALD
njo, Name for	Ao Naga	NOG NIET VERTAALD
njr, Name for	Njerep	NOG NIET VERTAALD
njs, Name for	Nisa	Nisa
njt, Name for	Ndyuka-Trio Pidgin	NOG NIET VERTAALD
nju, Name for	Ngadjunmaya	NOG NIET VERTAALD
njx, Name for	Kunyi	Kunyi
njy, Name for	Njyem	NOG NIET VERTAALD
njz, Name for	Nyishi	Nyishi
nka, Name for	Nkoya	Nkoya
nkb, Inverted name for	Naga, Khoibu	NOG NIET VERTAALD
nkb, Name for	Khoibu Naga	NOG NIET VERTAALD
nkc, Name for	Nkongho	Nkongho
nkd, Name for	Koireng	Koireng
nke, Name for	Duke	NOG NIET VERTAALD
nkf, Inverted name for	Naga, Inpui	NOG NIET VERTAALD
nkf, Name for	Inpui Naga	NOG NIET VERTAALD
nkg, Name for	Nekgini	Nekgini
nkh, Inverted name for	Naga, Khezha	NOG NIET VERTAALD
nkh, Name for	Khezha Naga	NOG NIET VERTAALD
nki, Inverted name for	Naga, Thangal	NOG NIET VERTAALD
nki, Name for	Thangal Naga	Thangal Naga
nkj, Name for	Nakai	Nakai
nkk, Name for	Nokuku	NOG NIET VERTAALD
nkm, Name for	Namat	Namat
nkn, Name for	Nkangala	Nkangala
nko, Name for	Nkonya	Nkonya
nkp, Name for	Niuatoputapu	NOG NIET VERTAALD
nkq, Name for	Nkami	Nkami
nkr, Name for	Nukuoro	Nukuoro
nks, Inverted name for	Asmat, North	NOG NIET VERTAALD
nks, Name for	North Asmat	NOG NIET VERTAALD
nkt, Name for	Nyika (Tanzania)	Nyika (Tanzania)
nku, Inverted name for	Kulango, Bouna	NOG NIET VERTAALD
nku, Name for	Bouna Kulango	Bouna Kulango
nkv, Name for	Nyika (Malawi and Zambia)	NOG NIET VERTAALD
nkw, Name for	Nkutu	Nkutu
nkx, Name for	Nkoroo	Nkoroo
nkz, Name for	Nkari	Nkari
nla, Name for	Ngombale	NOG NIET VERTAALD
nlc, Name for	Nalca	Nalca
nld, Name for	Dutch	Nederlands
nle, Inverted name for	Nyala, East	NOG NIET VERTAALD
nle, Name for	East Nyala	NOG NIET VERTAALD
nlk, Inverted name for	Yali, Ninia	NOG NIET VERTAALD
nlk, Name for	Ninia Yali	NOG NIET VERTAALD
nlo, Name for	Ngul	NOG NIET VERTAALD
nlu, Name for	Nchumbulu	NOG NIET VERTAALD
nlv, Name for	Orizaba Nahuatl	NOG NIET VERTAALD
nma, Inverted name for	Naga, Maram	NOG NIET VERTAALD
nmb, Inverted name for	Nambas, Big	NOG NIET VERTAALD
nme, Inverted name for	Naga, Mzieme	NOG NIET VERTAALD
nme, Name for	Mzieme Naga	NOG NIET VERTAALD
nmf, Inverted name for	Naga, Tangkhul (India)	NOG NIET VERTAALD
nmf, Name for	Tangkhul Naga (India)	NOG NIET VERTAALD
nmh, Inverted name for	Naga, Monsang	NOG NIET VERTAALD
nmh, Name for	Monsang Naga	NOG NIET VERTAALD
nmj, Name for	Ngombe (Central African Republic)	NOG NIET VERTAALD
nmn, Name for	!Xóõ	NOG NIET VERTAALD
nmo, Inverted name for	Naga, Moyon	NOG NIET VERTAALD
nmo, Name for	Moyon Naga	NOG NIET VERTAALD
nms, Name for	Letemboi	NOG NIET VERTAALD
nmt, Name for	Namonuito	NOG NIET VERTAALD
nmu, Inverted name for	Maidu, Northeast	NOG NIET VERTAALD
nmu, Name for	Northeast Maidu	NOG NIET VERTAALD
nmx, Name for	Nama (Papua New Guinea)	NOG NIET VERTAALD
nmy, Name for	Namuyi	NOG NIET VERTAALD
nmz, Name for	Nawdm	NOG NIET VERTAALD
nna, Name for	Nyangumarta	NOG NIET VERTAALD
nnc, Name for	Nancere	NOG NIET VERTAALD
nnd, Inverted name for	Ambae, West	NOG NIET VERTAALD
nnd, Name for	West Ambae	NOG NIET VERTAALD
nne, Name for	Ngandyera	NOG NIET VERTAALD
nng, Inverted name for	Naga, Maring	NOG NIET VERTAALD
nnh, Name for	Ngiemboon	NOG NIET VERTAALD
nni, Inverted name for	Nuaulu, North	NOG NIET VERTAALD
nni, Name for	North Nuaulu	NOG NIET VERTAALD
nnj, Name for	Nyangatom	NOG NIET VERTAALD
nnk, Name for	Nankina	NOG NIET VERTAALD
nnl, Inverted name for	Naga, Northern Rengma	NOG NIET VERTAALD
nnl, Name for	Northern Rengma Naga	NOG NIET VERTAALD
nnn, Name for	Ngete	NOG NIET VERTAALD
nno, Name for	Norwegian Nynorsk	Noors Nynorsk
nnp, Inverted name for	Naga, Wancho	NOG NIET VERTAALD
nnp, Name for	Wancho Naga	NOG NIET VERTAALD
nnq, Name for	Ngindo	NOG NIET VERTAALD
nns, Name for	Ningye	NOG NIET VERTAALD
nnt, Name for	Nanticoke	NOG NIET VERTAALD
nnv, Name for	Nugunu (Australia)	NOG NIET VERTAALD
noa, Name for	Woun Meu	NOG NIET VERTAALD
nob, Name for	Norwegian Bokmål	Noors Bokmål
noc, Name for	Nuk	NOG NIET VERTAALD
nod, Inverted name for	Thai, Northern	Thai, Noord
nog, Name for	Nogai	Nogai
noh, Name for	Nomu	NOG NIET VERTAALD
nok, Name for	Nooksack	NOG NIET VERTAALD
nom, Name for	Nocamán	NOG NIET VERTAALD
non, Inverted name for	Norse, Old	Noors, Oud
non, Name for	Old Norse	NOG NIET VERTAALD
nop, Name for	Numanggang	NOG NIET VERTAALD
nor, Name for	Norwegian	Noors
nos, Name for	Eastern Nisu	NOG NIET VERTAALD
not, Name for	Nomatsiguenga	NOG NIET VERTAALD
nou, Name for	Ewage-Notu	NOG NIET VERTAALD
now, Name for	Nyambo	NOG NIET VERTAALD
noy, Name for	Noy	NOG NIET VERTAALD
npb, Name for	Nupbikha	NOG NIET VERTAALD
npg, Name for	Ponyo-Gongwang Naga	NOG NIET VERTAALD
nph, Name for	Phom Naga	NOG NIET VERTAALD
npl, Inverted name for	Nahuatl, Southeastern Puebla	NOG NIET VERTAALD
npl, Name for	Southeastern Puebla Nahuatl	NOG NIET VERTAALD
npo, Inverted name for	Naga, Pochuri	NOG NIET VERTAALD
npo, Name for	Pochuri Naga	NOG NIET VERTAALD
npu, Inverted name for	Naga, Puimei	NOG NIET VERTAALD
npu, Name for	Puimei Naga	NOG NIET VERTAALD
nqk, Inverted name for	Ede Nago, Kura	NOG NIET VERTAALD
nqk, Name for	Kura Ede Nago	NOG NIET VERTAALD
nqo, Name for	N'Ko	Nko
nqy, Name for	Akyaung Ari Naga	NOG NIET VERTAALD
nra, Name for	Ngom	NOG NIET VERTAALD
nrb, Name for	Nara	Nara
nre, Inverted name for	Naga, Southern Rengma	NOG NIET VERTAALD
nre, Name for	Southern Rengma Naga	NOG NIET VERTAALD
nrf, Name for	Jèrriais	NOG NIET VERTAALD
nri, Inverted name for	Naga, Chokri	NOG NIET VERTAALD
nri, Name for	Chokri Naga	NOG NIET VERTAALD
nrp, Inverted name for	Picene, North	NOG NIET VERTAALD
nrp, Name for	North Picene	NOG NIET VERTAALD
nsa, Inverted name for	Naga, Sangtam	NOG NIET VERTAALD
nsh, Name for	Ngoshie	NOG NIET VERTAALD
nsi, Name for	Nigerian Sign Language	Nigeriaanse Gebarentaal
nsl, Name for	Norwegian Sign Language	Noorse Gebarentaal
nsm, Inverted name for	Naga, Sumi	NOG NIET VERTAALD
nsm, Name for	Sumi Naga	NOG NIET VERTAALD
nso, Name for	Pedi	NOG NIET VERTAALD
nsp, Name for	Nepalese Sign Language	Nepalese Gebarentaal
nsr, Name for	Maritime Sign Language	Maritieme Gebarentaal
nst, Inverted name for	Naga, Tase	NOG NIET VERTAALD
nst, Name for	Tase Naga	NOG NIET VERTAALD
nsu, Name for	Sierra Negra Nahuatl	NOG NIET VERTAALD
nte, Name for	Nathembo	NOG NIET VERTAALD
ntj, Name for	Ngaanyatjarra	NOG NIET VERTAALD
ntk, Name for	Ikoma-Nata-Isenye	NOG NIET VERTAALD
nto, Name for	Ntomba	NOG NIET VERTAALD
ntp, Inverted name for	Tepehuan, Northern	NOG NIET VERTAALD
ntr, Name for	Delo	NOG NIET VERTAALD
ntw, Name for	Nottoway	NOG NIET VERTAALD
ntx, Inverted name for	Naga, Tangkhul (Myanmar)	NOG NIET VERTAALD
ntx, Name for	Tangkhul Naga (Myanmar)	NOG NIET VERTAALD
ntz, Name for	Natanzi	NOG NIET VERTAALD
nuc, Name for	Nukuini	NOG NIET VERTAALD
nui, Name for	Ngumbi	NOG NIET VERTAALD
nuk, Name for	Nuu-chah-nulth	NOG NIET VERTAALD
nul, Name for	Nusa Laut	NOG NIET VERTAALD
num, Name for	Niuafo'ou	NOG NIET VERTAALD
nuo, Name for	Nguôn	NOG NIET VERTAALD
nup, Name for	Nupe-Nupe-Tako	NOG NIET VERTAALD
nut, Name for	Nung (Viet Nam)	NOG NIET VERTAALD
nuv, Inverted name for	Nuni, Northern	NOG NIET VERTAALD
nuw, Name for	Nguluwan	NOG NIET VERTAALD
nuy, Name for	Nunggubuyu	NOG NIET VERTAALD
nuz, Inverted name for	Nahuatl, Tlamacazapa	NOG NIET VERTAALD
nuz, Name for	Tlamacazapa Nahuatl	NOG NIET VERTAALD
nvh, Name for	Nasarian	NOG NIET VERTAALD
nvo, Name for	Nyokon	NOG NIET VERTAALD
nwa, Name for	Nawathinehena	NOG NIET VERTAALD
nwb, Name for	Nyabwa	NOG NIET VERTAALD
nwc, Name for	Classical Newari	NOG NIET VERTAALD
nwe, Name for	Ngwe	NOG NIET VERTAALD
nwg, Name for	Ngayawung	NOG NIET VERTAALD
nwi, Inverted name for	Tanna, Southwest	NOG NIET VERTAALD
nwm, Name for	Nyamusa-Molo	NOG NIET VERTAALD
nwo, Name for	Nauo	NOG NIET VERTAALD
nwx, Name for	Middle Newar	NOG NIET VERTAALD
nwy, Name for	Nottoway-Meherrin	NOG NIET VERTAALD
nxd, Name for	Ngando (Democratic Republic of Congo)	NOG NIET VERTAALD
nxg, Name for	Ngad'a	NOG NIET VERTAALD
nxk, Name for	Koki Naga	NOG NIET VERTAALD
nxl, Inverted name for	Nuaulu, South	NOG NIET VERTAALD
nxl, Name for	South Nuaulu	NOG NIET VERTAALD
nxn, Name for	Ngawun	NOG NIET VERTAALD
nxr, Name for	Ninggerum	NOG NIET VERTAALD
nye, Name for	Nyengo	NOG NIET VERTAALD
nyf, Name for	Giryama	Giryama
nyg, Name for	Nyindu	NOG NIET VERTAALD
nyi, Name for	Ama (Sudan)	NOG NIET VERTAALD
nyj, Name for	Nyanga	Nyanga
nyl, Name for	Nyeu	NOG NIET VERTAALD
nym, Name for	Nyamwezi	Nyamwezi
nyn, Name for	Nyankole	Nyankools
nyo, Name for	Nyoro	Nyoro
nyp, Name for	Nyang'i	NOG NIET VERTAALD
nyu, Name for	Nyungwe	NOG NIET VERTAALD
nyv, Name for	Nyulnyul	NOG NIET VERTAALD
nyy, Name for	Nyakyusa-Ngonde	NOG NIET VERTAALD
nza, Inverted name for	Mbembe, Tigon	NOG NIET VERTAALD
nza, Name for	Tigon Mbembe	NOG NIET VERTAALD
nzb, Name for	Njebi	NOG NIET VERTAALD
nzi, Name for	Nzima	Nzima
nzk, Name for	Nzakara	NOG NIET VERTAALD
nzm, Inverted name for	Naga, Zeme	NOG NIET VERTAALD
nzm, Name for	Zeme Naga	NOG NIET VERTAALD
nzs, Name for	New Zealand Sign Language	Nieuw-Zeelandse Gebarentaal
nzu, Name for	Teke-Nzikou	NOG NIET VERTAALD
nzy, Name for	Nzakambay	NOG NIET VERTAALD
nzz, Inverted name for	Dogon, Nanga Dama	NOG NIET VERTAALD
nzz, Name for	Nanga Dama Dogon	NOG NIET VERTAALD
oar, Inverted name for	Aramaic, Old (up to 700 BCE)	Aramees, Oud (tot 700 v.Chr.)
oar, Name for	Old Aramaic (up to 700 BCE)	Oudaramees (tot 700 v.Chr.)
oav, Inverted name for	Avar, Old	Avaars, Oud
oav, Name for	Old Avar	Oudavaars
obi, Name for	Obispeño	NOG NIET VERTAALD
obk, Name for	Southern Bontok	NOG NIET VERTAALD
obl, Name for	Oblo	NOG NIET VERTAALD
obm, Name for	Moabite	NOG NIET VERTAALD
obo, Inverted name for	Manobo, Obo	NOG NIET VERTAALD
obo, Name for	Obo Manobo	NOG NIET VERTAALD
obt, Inverted name for	Breton, Old	Bretons, Oud
obt, Name for	Old Breton	Oudbretons
obu, Name for	Obulom	NOG NIET VERTAALD
oca, Name for	Ocaina	NOG NIET VERTAALD
oci, Name for	Occitan (post 1500)	Occitaans (na 1500)
ocu, Inverted name for	Matlatzinca, Atzingo	NOG NIET VERTAALD
ocu, Name for	Atzingo Matlatzinca	NOG NIET VERTAALD
odk, Name for	Od	NOG NIET VERTAALD
odt, Inverted name for	Dutch, Old	Nederlands, Oud
odt, Name for	Old Dutch	Oudnederlands
ofo, Name for	Ofo	NOG NIET VERTAALD
ofu, Name for	Efutop	NOG NIET VERTAALD
ogc, Name for	Ogbah	NOG NIET VERTAALD
oge, Inverted name for	Georgian, Old	Georgisch, Oud
oge, Name for	Old Georgian	Oudgeorgisch
ogg, Name for	Ogbogolo	NOG NIET VERTAALD
ogu, Name for	Ogbronuagum	NOG NIET VERTAALD
ohu, Name for	Old Hungarian	Oudhongaars
oia, Name for	Oirata	NOG NIET VERTAALD
oin, Inverted name for	One, Inebu	NOG NIET VERTAALD
oin, Name for	Inebu One	NOG NIET VERTAALD
ojb, Inverted name for	Ojibwa, Northwestern	NOG NIET VERTAALD
ojb, Name for	Northwestern Ojibwa	NOG NIET VERTAALD
ojc, Inverted name for	Ojibwa, Central	NOG NIET VERTAALD
ojg, Inverted name for	Ojibwa, Eastern	NOG NIET VERTAALD
oji, Name for	Ojibwa	Ojibwa
ojv, Name for	Ontong Java	NOG NIET VERTAALD
ojw, Inverted name for	Ojibwa, Western	NOG NIET VERTAALD
oka, Name for	Okanagan	NOG NIET VERTAALD
oke, Name for	Okpe (Southwestern Edo)	NOG NIET VERTAALD
okh, Name for	Koresh-e Rostam	NOG NIET VERTAALD
oki, Name for	Okiek	NOG NIET VERTAALD
okj, Name for	Oko-Juwoi	NOG NIET VERTAALD
okk, Inverted name for	One, Kwamtim	NOG NIET VERTAALD
okl, Inverted name for	Kentish Sign Language, Old	Kentische Gebarentaal
okl, Name for	Old Kentish Sign Language	Oudkeltische Gebarentaal
okm, Inverted name for	Korean, Middle (10th-16th cent.)	Koreaans, Middel (10e-16e eeuw)
okm, Name for	Middle Korean (10th-16th cent.)	Middelkoreaans (10e-16e eeuw)
okn, Name for	Oki-No-Erabu	NOG NIET VERTAALD
oko, Inverted name for	Korean, Old (3rd-9th cent.)	Koreaans, Oud (3e-9e eeuw)
oko, Name for	Old Korean (3rd-9th cent.)	Oudkoreaans (3e-9e eeuw)
oks, Name for	Oko-Eni-Osayen	NOG NIET VERTAALD
oku, Name for	Oku	NOG NIET VERTAALD
okx, Name for	Okpe (Northwestern Edo)	NOG NIET VERTAALD
ola, Name for	Walungge	NOG NIET VERTAALD
ole, Name for	Olekha	NOG NIET VERTAALD
olk, Name for	Olkol	NOG NIET VERTAALD
olo, Name for	Livvi	NOG NIET VERTAALD
oma, Name for	Omaha-Ponca	NOG NIET VERTAALD
omb, Inverted name for	Ambae, East	NOG NIET VERTAALD
omg, Name for	Omagua	NOG NIET VERTAALD
omi, Name for	Omi	NOG NIET VERTAALD
omp, Inverted name for	Manipuri, Old	NOG NIET VERTAALD
omt, Name for	Omotik	NOG NIET VERTAALD
omu, Name for	Omurano	NOG NIET VERTAALD
omw, Inverted name for	Tairora, South	NOG NIET VERTAALD
omw, Name for	South Tairora	NOG NIET VERTAALD
omx, Inverted name for	Mon, Old	Mon, Oud
omx, Name for	Old Mon	NOG NIET VERTAALD
ona, Name for	Ona	NOG NIET VERTAALD
one, Name for	Oneida	NOG NIET VERTAALD
ong, Name for	Olo	NOG NIET VERTAALD
oni, Name for	Onin	NOG NIET VERTAALD
onj, Name for	Onjob	NOG NIET VERTAALD
onk, Inverted name for	One, Kabore	NOG NIET VERTAALD
onk, Name for	Kabore One	NOG NIET VERTAALD
onn, Name for	Onobasulu	NOG NIET VERTAALD
ono, Name for	Onondaga	NOG NIET VERTAALD
ons, Name for	Ono	NOG NIET VERTAALD
ont, Name for	Ontenu	NOG NIET VERTAALD
onu, Name for	Unua	NOG NIET VERTAALD
onw, Inverted name for	Nubian, Old	NOG NIET VERTAALD
onw, Name for	Old Nubian	NOG NIET VERTAALD
onx, Name for	Onin Based Pidgin	NOG NIET VERTAALD
ood, Name for	Tohono O'odham	NOG NIET VERTAALD
oog, Name for	Ong	NOG NIET VERTAALD
oon, Name for	Önge	NOG NIET VERTAALD
oor, Name for	Oorlams	NOG NIET VERTAALD
oos, Inverted name for	Ossetic, Old	Ossetisch
opa, Name for	Okpamheri	NOG NIET VERTAALD
opk, Name for	Kopkaka	NOG NIET VERTAALD
opm, Name for	Oksapmin	NOG NIET VERTAALD
opo, Name for	Opao	NOG NIET VERTAALD
opy, Name for	Ofayé	NOG NIET VERTAALD
ore, Name for	Orejón	NOG NIET VERTAALD
orh, Name for	Oroqen	NOG NIET VERTAALD
orm, Name for	Oromo	Oromo
orn, Name for	Orang Kanaq	NOG NIET VERTAALD
ors, Name for	Orang Seletar	NOG NIET VERTAALD
ort, Inverted name for	Oriya, Adivasi	Odia, Adivasi
oru, Name for	Ormuri	NOG NIET VERTAALD
orw, Name for	Oro Win	NOG NIET VERTAALD
osa, Name for	Osage	Osage
osi, Name for	Osing	NOG NIET VERTAALD
osx, Inverted name for	Saxon, Old	Saksisch, Oud
osx, Name for	Old Saxon	NOG NIET VERTAALD
ota, Inverted name for	Turkish, Ottoman (1500-1928)	Turks, Ottomaans (1500-1928)
ota, Name for	Ottoman Turkish (1500-1928)	Ottomaans Turks (1500-1928)
ote, Inverted name for	Otomi, Mezquital	NOG NIET VERTAALD
ote, Name for	Mezquital Otomi	NOG NIET VERTAALD
oti, Name for	Oti	NOG NIET VERTAALD
otl, Name for	Tilapa Otomi	NOG NIET VERTAALD
otm, Inverted name for	Otomi, Eastern Highland	NOG NIET VERTAALD
otm, Name for	Eastern Highland Otomi	NOG NIET VERTAALD
otn, Inverted name for	Otomi, Tenango	NOG NIET VERTAALD
otn, Name for	Tenango Otomi	NOG NIET VERTAALD
otq, Inverted name for	Otomi, Querétaro	NOG NIET VERTAALD
otq, Name for	Querétaro Otomi	NOG NIET VERTAALD
ots, Inverted name for	Otomi, Estado de México	NOG NIET VERTAALD
ots, Name for	Estado de México Otomi	NOG NIET VERTAALD
ott, Inverted name for	Otomi, Temoaya	NOG NIET VERTAALD
ott, Name for	Temoaya Otomi	NOG NIET VERTAALD
otu, Name for	Otuke	NOG NIET VERTAALD
otw, Name for	Ottawa	NOG NIET VERTAALD
otx, Inverted name for	Otomi, Texcatepec	NOG NIET VERTAALD
otx, Name for	Texcatepec Otomi	NOG NIET VERTAALD
otz, Inverted name for	Otomi, Ixtenco	NOG NIET VERTAALD
otz, Name for	Ixtenco Otomi	NOG NIET VERTAALD
oua, Name for	Tagargrent	NOG NIET VERTAALD
oub, Name for	Glio-Oubi	NOG NIET VERTAALD
oue, Name for	Oune	NOG NIET VERTAALD
oui, Inverted name for	Uighur, Old	Oeigoers, Oud; Oejgoers, Oud
oui, Name for	Old Uighur	Oudoeigoers, Oudoejgoers
owi, Name for	Owiniga	NOG NIET VERTAALD
oyb, Name for	Oy	NOG NIET VERTAALD
oyy, Name for	Oya'oya	NOG NIET VERTAALD
ozm, Name for	Koonzime	NOG NIET VERTAALD
pab, Name for	Parecís	NOG NIET VERTAALD
pac, Name for	Pacoh	NOG NIET VERTAALD
pad, Name for	Paumarí	NOG NIET VERTAALD
pae, Name for	Pagibete	NOG NIET VERTAALD
paf, Name for	Paranawát	NOG NIET VERTAALD
pag, Name for	Pangasinan	Pangasinaans
pai, Name for	Pe	NOG NIET VERTAALD
pal, Name for	Pahlavi	Pehlevi
pam, Name for	Pampanga	Pampanga
pao, Inverted name for	Paiute, Northern	NOG NIET VERTAALD
pap, Name for	Papiamento	Papiamento
pau, Name for	Palauan	Palauaans
pav, Name for	Pakaásnovos	NOG NIET VERTAALD
paw, Name for	Pawnee	NOG NIET VERTAALD
pax, Name for	Pankararé	NOG NIET VERTAALD
paz, Name for	Pankararú	NOG NIET VERTAALD
pbb, Name for	Páez	NOG NIET VERTAALD
pbe, Inverted name for	Popoloca, Mezontla	NOG NIET VERTAALD
pbe, Name for	Mezontla Popoloca	NOG NIET VERTAALD
pbf, Inverted name for	Popoloca, Coyotepec	NOG NIET VERTAALD
pbf, Name for	Coyotepec Popoloca	NOG NIET VERTAALD
pbh, Name for	E'ñapa Woromaipu	NOG NIET VERTAALD
pbl, Name for	Mak (Nigeria)	NOG NIET VERTAALD
pbs, Inverted name for	Pame, Central	NOG NIET VERTAALD
pbs, Name for	Central Pame	NOG NIET VERTAALD
pbu, Name for	Northern Pashto	NOG NIET VERTAALD
pbv, Name for	Pnar	Pnar
pca, Inverted name for	Popoloca, Santa Inés Ahuatempan	NOG NIET VERTAALD
pca, Name for	Santa Inés Ahuatempan Popoloca	NOG NIET VERTAALD
pcb, Name for	Pear	Pear
pcc, Name for	Bouyei	NOG NIET VERTAALD
pcd, Name for	Picard	NOG NIET VERTAALD
pce, Inverted name for	Palaung, Ruching	Palauaans, Ruching
pce, Name for	Ruching Palaung	Ruching Palauaans
pcf, Name for	Paliyan	Paliyan
pcg, Name for	Paniya	Paniya
pch, Name for	Pardhan	Pardhan
pci, Name for	Duruwa	Duruwa
pcj, Name for	Parenga	Parenga
pck, Inverted name for	Chin, Paite	Chin, Paite
pck, Name for	Paite Chin	Paite Chin
pcl, Name for	Pardhi	Pardhi
pcm, Inverted name for	Pidgin, Nigerian	Pidgin, Nigeriaans
pcm, Name for	Nigerian Pidgin	Nigeriaans Pidgin
pcn, Name for	Piti	Piti
pcp, Name for	Pacahuara	Pacahuara
pcw, Name for	Pyapun	Pyapun
pda, Name for	Anam	Anam
pdc, Inverted name for	German, Pennsylvania	Duits, Pennsylvania-
pdc, Name for	Pennsylvania German	Pennsylvania-Duits
pdt, Name for	Plautdietsch	NOG NIET VERTAALD
pea, Name for	Peranakan Indonesian	NOG NIET VERTAALD
peb, Inverted name for	Pomo, Eastern	NOG NIET VERTAALD
peb, Name for	Eastern Pomo	NOG NIET VERTAALD
ped, Name for	Mala (Papua New Guinea)	NOG NIET VERTAALD
pei, Name for	Chichimeca-Jonaz	NOG NIET VERTAALD
peo, Inverted name for	Persian, Old (ca. 600-400 B.C.)	Perzisch, Oud (ca. 600-400 v.Chr.)
peo, Name for	Old Persian (ca. 600-400 B.C.)	Oudperzisch (ca. 600-400 v.Chr.)
pep, Name for	Kunja	Kunja
pev, Name for	Pémono	NOG NIET VERTAALD
pex, Name for	Petats	NOG NIET VERTAALD
pey, Name for	Petjo	NOG NIET VERTAALD
pez, Inverted name for	Penan, Eastern	NOG NIET VERTAALD
pez, Name for	Eastern Penan	NOG NIET VERTAALD
pfa, Name for	Pááfang	NOG NIET VERTAALD
pga, Inverted name for	Creole Arabic, Sudanese	NOG NIET VERTAALD
pga, Name for	Sudanese Creole Arabic	NOG NIET VERTAALD
pgd, Name for	Gāndhārī	NOG NIET VERTAALD
pgl, Inverted name for	Irish, Primitive	Iers, Primitief
pgl, Name for	Primitive Irish	Primitief Iers
pgu, Name for	Pagu	NOG NIET VERTAALD
pgz, Name for	Papua New Guinean Sign Language	Papoea-Nieuw-Guineese Gebarentaal
phd, Name for	Phudagi	NOG NIET VERTAALD
phg, Name for	Phuong	NOG NIET VERTAALD
phk, Name for	Phake	NOG NIET VERTAALD
phm, Name for	Phimbi	NOG NIET VERTAALD
phn, Name for	Phoenician	Fenicisch
phr, Name for	Pahari-Potwari	NOG NIET VERTAALD
phw, Name for	Phangduwali	NOG NIET VERTAALD
pia, Name for	Pima Bajo	NOG NIET VERTAALD
pid, Name for	Piaroa	NOG NIET VERTAALD
pie, Name for	Piro	NOG NIET VERTAALD
pif, Name for	Pingelapese	NOG NIET VERTAALD
